1.325,345725.809292,29257.1264895,29257.1264895
1.35,351463.614145,29257.1264895,29257.1264895
1.375,356754.102075,29257.1264895,29257.1264895
1.4,366589.07832,29257.1264895,29257.1264895
1.425,387343.983338,29257.1264895,29257.1264895
1.45,1135613.99804,29257.1264895,29257.1264895
1.475,1160657.02841,29257.1264895,29257.1264895
1.5,1159559.06485,29257.1264895,29257.1264895
1.525,1159628.03354,29257.1264895,29257.1264895
1.55,1159749.38902,29257.1264895,29257.1264895
1.575,1159889.07604,29257.1264895,29257.1264895
1.6,1160034.99863,29257.1264895,29257.1264895
1.625,1160168.54393,29257.1264895,29257.1264895
1.65,1160310.08596,29257.1264895,29257.1264895
1.675,1160472.03222,29257.1264895,29257.1264895
1.7,1157044.48534,29257.1264895,29257.1264895
1.725,1151303.88754,29257.1264895,29257.1264895
1.75,1147071.64861,29257.1264895,29257.1264895
1.775,1158771.06084,29257.1264895,29257.1264895
1.8,1167827.4288,29257.1264895,29257.1264895
1.825,1175756.88857,29257.1264895,29257.1264895
1.85,1170762.89951,29257.1264895,29257.1264895
1.875,1178292.07595,29257.1264895,29257.1264895
1.9,1181548.74902,29257.1264895,29257.1264895
1.925,1198046.54288,29257.1264895,29257.1264895
1.95,3783260.14175,29257.1264895,29257.1264895
1.975,3762306.35543,29257.1264895,29257.1264895
2.0,3686995.74214,29257.1264895,29257.1264895
2.025,3687848.7953,29257.1264895,29257.1264895
2.05,3687015.94888,29257.1264895,29257.1264895
2.075,3682048.73356,29257.1264895,29257.1264895
2.1,3673678.25402,29257.1264895,29257.1264895
2.125,3662189.99238,29257.1264895,29257.1264895
2.15,3648535.45404,29257.1264895,29257.1264895
2.175,3632582.39125,29257.1264895,29257.1264895
2.2,3501208.74039,29257.1264895,29257.1264895
2.225,3105910.83871,29257.1264895,29257.1264895
2.25,2923980.43914,29257.1264895,29257.1264895
2.275,2907760.31713,29257.1264895,29257.1264895
2.3,2885753.06099,29257.1264895,29257.1264895
2.325,2839951.79695,29257.1264895,29257.1264895
2.35,2790642.58426,29257.1264895,29257.1264895
2.375,2756699.54578,29257.1264895,29257.1264895
2.4,2720389.00729,29257.1264895,29257.1264895
2.425,2697617.09003,29257.1264895,29257.1264895
2.45,8203634.51832,29257.1264895,29257.1264895
2.475,6607798.64745,29257.1264895,29257.1264895
2.5,5845936.94508,29257.1264895,29257.1264895
0.0,58514.252861,29257.1264895,29257.1264895
0.025,58514.9745923,29257.1264895,29257.1264895
0.05,58516.1373104,29257.1264895,29257.1264895
0.075,58516.8638416,29257.1264895,29257.1264895
0.1,58516.8851132,29257.1264895,29257.1264895
0.125,58516.3156609,29257.1264895,29257.1264895
0.15,58515.4649761,29257.1264895,29257.1264895
0.175,58514.6866269,29257.1264895,29257.1264895
0.2,58514.2663478,29257.1264895,29257.1264895
0.225,58514.3489295,29257.1264895,29257.1264895
0.25,58517.020797,29257.1264895,29257.1264895
0.275,73406.34007,29257.1264895,29257.1264895
0.3,100210.557489,29257.1264895,29257.1264895
0.325,118939.126935,29257.1264895,29257.1264895
0.35,119071.6361,29257.1264895,29257.1264895
0.375,116560.925979,29257.1264895,29257.1264895
0.4,113945.658592,29257.1264895,29257.1264895
0.425,111397.14484,29257.1264895,29257.1264895
0.45,109156.756236,29257.1264895,29257.1264895
0.475,108171.634835,29257.1264895,29257.1264895
0.5,108387.86642,29257.1264895,29257.1264895
0.525,108375.573782,29257.1264895,29257.1264895
0.55,108369.948976,29257.1264895,29257.1264895
0.575,108367.155527,29257.1264895,29257.1264895
0.6,108423.73744,29257.1264895,29257.1264895
0.625,108424.657281,29257.1264895,29257.1264895
0.65,108341.150521,29257.1264895,29257.1264895
0.675,108334.828869,29257.1264895,29257.1264895
0.7,108329.516462,29257.1264895,29257.1264895
0.725,108321.928831,29257.1264895,29257.1264895
0.75,108300.866386,29257.1264895,29257.1264895
0.775,108971.122521,29257.1264895,29257.1264895
0.8,111386.337639,29257.1264895,29257.1264895
0.825,112342.418756,29257.1264895,29257.1264895
0.85,114602.136746,29257.1264895,29257.1264895
0.875,115651.898085,29257.1264895,29257.1264895
0.9,191900.84287,29257.1264895,29257.1264895
0.925,337790.181572,29257.1264895,29257.1264895
0.95,337870.030684,29257.1264895,29257.1264895
0.975,346296.451655,29257.1264895,29257.1264895
1.0,346489.666411,29257.1264895,29257.1264895
1.025,346460.014951,29257.1264895,29257.1264895
1.05,346436.665957,29257.1264895,29257.1264895
1.075,346410.749574,29257.1264895,29257.1264895
1.1,346394.744199,29257.1264895,29257.1264895
1.125,346366.805932,29257.1264895,29257.1264895
1.15,346341.146935,29257.1264895,29257.1264895
1.175,347414.372907,29257.1264895,29257.1264895
1.2,346085.20626,29257.1264895,29257.1264895
1.225,345787.561811,29257.1264895,29257.1264895
1.25,345560.451924,29257.1264895,29257.1264895
1.275,349640.76521,29257.1264895,29257.1264895
1.3,354396.473666,29257.1264895,29257.1264895
1.325,345725.809292,29257.1264895,29257.1264895
1.35,351463.614145,29257.1264895,29257.1264895
1.375,356754.102075,29257.1264895,29257.1264895
1.4,366589.07832,29257.1264895,29257.1264895
1.425,387343.983338,29257.1264895,29257.1264895
1.45,1135613.99804,29257.1264895,29257.1264895
1.475,1160657.02841,29257.1264895,29257.1264895
1.5,1159559.06485,29257.1264895,29257.1264895
1.525,1159628.03354,29257.1264895,29257.1264895
1.55,1159749.38902,29257.1264895,29257.1264895
1.575,1159889.07604,29257.1264895,29257.1264895
1.6,1160034.99863,29257.1264895,29257.1264895
1.625,1160168.54393,29257.1264895,29257.1264895
1.65,1160310.08596,29257.1264895,29257.1264895
1.675,1160472.03222,29257.1264895,29257.1264895
1.7,1157044.48534,29257.1264895,29257.1264895
1.725,1151303.88754,29257.1264895,29257.1264895
1.75,1147071.64861,29257.1264895,29257.1264895
1.775,1158771.06084,29257.1264895,29257.1264895
1.8,1167827.4288,29257.1264895,29257.1264895
1.825,1175756.88857,29257.1264895,29257.1264895
1.85,1170762.89951,29257.1264895,29257.1264895
1.875,1178292.07595,29257.1264895,29257.1264895
1.9,1181548.74902,29257.1264895,29257.1264895
1.925,1198046.54288,29257.1264895,29257.1264895
1.95,3783260.14175,29257.1264895,29257.1264895
1.975,3762306.35543,29257.1264895,29257.1264895
2.0,3686995.74214,29257.1264895,29257.1264895
2.025,3687848.7953,29257.1264895,29257.1264895
2.05,3687015.94888,29257.1264895,29257.1264895
2.075,3682048.73356,29257.1264895,29257.1264895
2.1,3673678.25402,29257.1264895,29257.1264895
2.125,3662189.99238,29257.1264895,29257.1264895
2.15,3648535.45404,29257.1264895,29257.1264895
2.175,3632582.39125,29257.1264895,29257.1264895
2.2,3501208.74039,29257.1264895,29257.1264895
2.225,3105910.83871,29257.1264895,29257.1264895
2.25,2923980.43914,29257.1264895,29257.1264895
2.275,2907760.31713,29257.1264895,29257.1264895
2.3,2885753.06099,29257.1264895,29257.1264895
2.325,2839951.79695,29257.1264895,29257.1264895
2.35,2790642.58426,29257.1264895,29257.1264895
2.375,2756699.54578,29257.1264895,29257.1264895
2.4,2720389.00729,29257.1264895,29257.1264895
2.425,2697617.09003,29257.1264895,29257.1264895
2.45,8203634.51832,29257.1264895,29257.1264895
2.475,6607798.64745,29257.1264895,29257.1264895
2.5,5845936.94508,29257.1264895,29257.1264895
