make sure to pick material params! Default used.

2016-05-09 18:07:31,367 INFO CLAW: Solution 0 computed for time t=0.000000
1.34954545455,50164.6803361
2016-05-09 18:07:35,927 INFO CLAW: Solution 54 computed for time t=1.350000
1.35,50059.4061378
1.35163636364,50030.8618807
1.35327272727,50003.3038866
1.35490909091,49974.1405995
1.35654545455,49944.5790054
1.35818181818,49921.5479465
1.35981818182,49915.7932788
1.36145454545,49925.631469
1.36309090909,49944.4590011
1.36472727273,49957.8350675
1.36636363636,49948.34305
1.368,49934.5129311
1.36963636364,49915.8081984
1.37127272727,49890.1948007
1.37290909091,49858.082915
1.37454545455,49824.3799878
2016-05-09 18:07:36,012 INFO CLAW: Solution 55 computed for time t=1.375000
1.375,49740.0181698
1.37663636364,49708.1047456
1.37827272727,49675.5614085
1.37990909091,49646.7344422
1.38154545455,49621.7331391
1.38318181818,49600.198129
1.38481818182,49578.5556956
1.38645454545,49555.9472401
1.38809090909,49535.3327512
1.38972727273,49515.0183795
1.39136363636,49493.3494535
1.393,49472.0538861
1.39463636364,49454.1590947
1.39627272727,49450.2677761
1.39790909091,49464.191644
1.39954545455,49496.5544987
2016-05-09 18:07:36,096 INFO CLAW: Solution 56 computed for time t=1.400000
1.4,49421.6803818
1.40163636364,49464.7462709
1.40327272727,49530.5066984
1.40490909091,49613.2907605
1.40654545455,49697.0257154
1.40818181818,49764.656425
1.40981818182,49806.7015083
1.41145454545,49821.4422992
1.41309090909,49820.6375463
1.41472727273,49817.634855
1.41636363636,49832.3115315
1.418,49892.5134986
1.41963636364,50034.1152261
1.42127272727,50290.6827113
1.42290909091,50677.3279322
1.42454545455,51195.4390237
2016-05-09 18:07:36,180 INFO CLAW: Solution 57 computed for time t=1.425000
1.425,51236.7397782
1.42663636364,51919.9424157
1.42827272727,52788.7479246
1.42990909091,53958.1886258
1.43154545455,55626.7717422
1.43318181818,58011.91096
1.43481818182,61208.1427135
1.43645454545,64746.2975005
1.43809090909,67718.5622298
1.43972727273,69110.8015726
1.44136363636,68417.0331693
1.443,66783.4607419
1.44463636364,65624.6519244
1.44627272727,69411.9325995
1.44790909091,81229.3129797
1.44954545455,101155.095215
2016-05-09 18:07:36,274 INFO CLAW: Solution 58 computed for time t=1.450000
1.45,107452.99785
1.45163636364,127427.63565
1.45327272727,138256.155007
1.45490909091,138076.019461
1.45654545455,136641.66937
1.45818181818,134691.28508
1.45981818182,133229.460408
1.46145454545,131485.677962
1.46309090909,130137.622624
1.46472727273,128588.343321
1.46636363636,127341.545396
1.468,125952.903941
1.46963636364,124801.341188
1.47127272727,123558.066823
1.47290909091,122499.034944
1.47454545455,121371.783292
2016-05-09 18:07:36,358 INFO CLAW: Solution 59 computed for time t=1.475000
1.475,120740.819134
1.47663636364,119803.931466
1.47827272727,118787.210385
1.47990909091,117930.986209
1.48154545455,116987.214913
1.48318181818,116191.398777
1.48481818182,115309.8703
1.48645454545,114572.554122
1.48809090909,113743.717571
1.48972727273,113057.265703
1.49136363636,112268.122456
1.493,111625.45653
1.49463636364,110868.920426
1.49627272727,110265.624115
1.49790909091,109538.8086
1.49954545455,108971.450729
2016-05-09 18:07:36,441 INFO CLAW: Solution 60 computed for time t=1.500000
1.5,108522.044875
1.50163636364,62450.4273566
1.50327272727,62753.5419345
1.50490909091,62779.5880854
1.50654545455,62605.4868206
1.50818181818,62372.0949049
1.50981818182,62179.429142
1.51145454545,62026.2399865
1.51309090909,61887.9840682
1.51472727273,61757.5870831
1.51636363636,61628.5991772
1.518,61503.3176362
1.51963636364,61388.1853364
1.52127272727,61275.7319196
1.52290909091,61161.6359788
1.52454545455,61048.5911309
2016-05-09 18:07:36,525 INFO CLAW: Solution 61 computed for time t=1.525000
1.525,60801.6361322
1.52663636364,60683.9837419
1.52827272727,60568.8179008
1.52990909091,60455.2794284
1.53154545455,60371.4430925
1.53318181818,60371.5683336
1.53481818182,60434.3103327
1.53645454545,60552.9907121
1.53809090909,60609.7720199
1.53972727273,60528.693307
1.54136363636,60363.1975886
1.543,60160.320425
1.54463636364,59918.813154
1.54627272727,59709.141333
1.54790909091,59561.382896
1.54954545455,59454.70233
2016-05-09 18:07:36,609 INFO CLAW: Solution 62 computed for time t=1.550000
1.55,59202.5489397
1.55163636364,59087.6942005
1.55327272727,58993.975192
1.55490909091,58908.3379694
1.55654545455,58736.8391065
1.55818181818,58414.8800234
1.55981818182,58021.807512
1.56145454545,57796.2271284
1.56309090909,57915.6998007
1.56472727273,58155.0218169
1.56636363636,58305.6139865
1.568,58296.2883542
1.56963636364,58133.6904291
1.57127272727,57918.4962811
1.57290909091,57719.9316781
1.57454545455,57418.9771946
2016-05-09 18:07:36,692 INFO CLAW: Solution 63 computed for time t=1.575000
1.575,57046.337951
1.57663636364,56193.1936681
1.57827272727,54846.6783572
1.57990909091,54325.2596824
1.58154545455,56110.0574766
1.58318181818,59620.9792089
1.58481818182,62738.1194586
1.58645454545,62105.9222076
1.58809090909,58669.2768145
1.58972727273,56983.1483689
1.59136363636,56787.5263497
1.593,56718.1733208
1.59463636364,56664.0417401
1.59627272727,56593.1314041
1.59790909091,56515.7246805
1.59954545455,56450.4846799
2016-05-09 18:07:36,776 INFO CLAW: Solution 64 computed for time t=1.600000
1.6,56217.8166953
1.60163636364,56138.9390961
1.60327272727,56068.6834988
1.60490909091,56012.0275147
1.60654545455,55971.3029178
1.60818181818,55939.2954189
1.60981818182,55900.9005915
1.61145454545,55851.3864143
1.61309090909,55803.7781996
1.61472727273,55763.0701036
1.61636363636,55719.3827134
1.618,55666.1856578
1.61963636364,55611.8358993
1.62127272727,55548.6272433
1.62290909091,55478.0080057
1.62454545455,55401.2487297
2016-05-09 18:07:36,860 INFO CLAW: Solution 65 computed for time t=1.625000
1.625,55198.142114
1.62663636364,55119.7957842
1.62827272727,55039.5430829
1.62990909091,54957.9309755
1.63154545455,54883.078121
1.63318181818,54815.4293395
1.63481818182,54751.7576674
1.63645454545,54687.5130755
1.63809090909,54625.0425165
1.63972727273,54569.7060863
1.64136363636,54515.8083744
1.643,54460.0334641
1.64463636364,54400.0931823
1.64627272727,54338.9470916
1.64790909091,54290.1498187
1.64954545455,54255.4925824
2016-05-09 18:07:36,943 INFO CLAW: Solution 66 computed for time t=1.650000
1.65,54079.9885273
1.65163636364,54039.2613807
1.65327272727,54006.9866472
1.65490909091,53986.8271275
1.65654545455,53966.7341722
1.65818181818,53944.505627
1.65981818182,53917.4746065
1.66145454545,53888.0321749
1.66309090909,53853.213905
1.66472727273,53811.6418236
1.66636363636,53761.7033691
1.668,53717.2401919
1.66963636364,53693.3990591
1.67127272727,53705.534685
1.67290909091,53765.8947203
1.67454545455,53882.5676401
2016-05-09 18:07:37,027 INFO CLAW: Solution 67 computed for time t=1.675000
1.675,53760.3366224
1.67663636364,53896.901333
1.67827272727,54034.4456592
1.67990909091,54152.7689138
1.68154545455,54242.1274993
1.68318181818,54326.8962941
1.68481818182,54541.4216576
1.68645454545,55326.2258884
1.68809090909,57714.2293915
1.68972727273,63228.3387066
1.69136363636,71684.8212409
1.693,77691.9656105
1.69463636364,81745.7623378
1.69627272727,87355.4324656
1.69790909091,95076.4217927
1.69954545455,104076.943457
2016-05-09 18:07:37,111 INFO CLAW: Solution 68 computed for time t=1.700000
1.7,106153.499042
1.70163636364,118591.219617
1.70327272727,133013.224238
1.70490909091,140824.160788
1.70654545455,138686.553685
1.70818181818,135942.526305
1.70981818182,133040.176936
1.71145454545,130662.183651
1.71309090909,128245.86794
1.71472727273,126208.34093
1.71636363636,124123.721828
1.718,122326.605814
1.71963636364,120504.019988
1.72127272727,118901.638759
1.72290909091,117306.471134
1.72454545455,115875.236953
2016-05-09 18:07:37,195 INFO CLAW: Solution 69 computed for time t=1.725000
1.725,115169.514315
1.72663636364,113633.938434
1.72827272727,112518.853203
1.72990909091,111146.545323
1.73154545455,110113.931875
1.73318181818,108886.444661
1.73481818182,107940.293771
1.73645454545,106835.899651
1.73809090909,105968.560256
1.73972727273,104961.658456
1.74136363636,104151.385366
1.743,103220.505282
1.74463636364,102454.937779
1.74627272727,101588.625032
1.74790909091,100862.937743
1.74954545455,100055.015201
2016-05-09 18:07:37,279 INFO CLAW: Solution 70 computed for time t=1.750000
1.75,99602.4769805
1.75163636364,98964.681134
1.75327272727,56863.5512576
1.75490909091,57136.0596803
1.75654545455,57145.4393001
1.75818181818,56962.1389053
1.75981818182,56763.1957128
1.76145454545,56617.1925892
1.76309090909,56494.8875191
1.76472727273,56370.8875634
1.76636363636,56234.4246781
1.768,56079.9687241
1.76963636364,55924.9943975
1.77127272727,55770.9326246
1.77290909091,55613.3897776
1.77454545455,55457.578907
2016-05-09 18:07:37,363 INFO CLAW: Solution 71 computed for time t=1.775000
1.775,55148.2539308
1.77663636364,55008.5322207
1.77827272727,54926.7991373
1.77990909091,54900.2325757
1.78154545455,54887.8334398
1.78318181818,54836.2299693
1.78481818182,54753.5849997
1.78645454545,54700.1317762
1.78809090909,54759.4621701
1.78972727273,54944.8946208
1.79136363636,55094.1002712
1.793,54965.7240093
1.79463636364,54617.0395369
1.79627272727,54323.5791872
1.79790909091,54156.7993213
1.79954545455,53986.9389779
2016-05-09 18:07:37,446 INFO CLAW: Solution 72 computed for time t=1.800000
1.8,53711.5962754
1.80163636364,53529.4973668
1.80327272727,53386.8520679
1.80490909091,53286.3558663
1.80654545455,53168.6095361
1.80818181818,52902.7655721
1.80981818182,52520.7668543
1.81145454545,52286.5014887
1.81309090909,52394.9379425
1.81472727273,52656.2153292
1.81636363636,52780.2488661
1.818,52867.4540719
1.81963636364,53003.3049201
1.82127272727,53121.2354811
1.82290909091,53184.2132533
1.82454545455,53169.8735159
2016-05-09 18:07:37,530 INFO CLAW: Solution 73 computed for time t=1.825000
1.825,52963.2503136
1.82663636364,52958.0727849
1.82827272727,53085.1567432
1.82990909091,52864.3110238
1.83154545455,51507.3802525
1.83318181818,49390.273783
1.83481818182,48193.1776307
1.83645454545,48814.6835217
1.83809090909,50315.074174
1.83972727273,50962.7025839
1.84136363636,51058.7471057
1.843,51014.8758946
1.84463636364,50926.331157
1.84627272727,50848.7414392
1.84790909091,50783.6796691
1.84954545455,50731.5103028
2016-05-09 18:07:37,613 INFO CLAW: Solution 74 computed for time t=1.850000
1.85,50513.4748237
1.85163636364,50438.5829634
1.85327272727,50386.3363607
1.85490909091,50350.6668382
1.85654545455,50320.966105
1.85818181818,50285.5224426
1.85981818182,50252.4043106
1.86145454545,50229.8152759
1.86309090909,50213.4573594
1.86472727273,50192.2628189
1.86636363636,50161.5829919
1.868,50117.1303989
1.86963636364,50059.3630048
1.87127272727,49992.032877
1.87290909091,49919.2691539
1.87454545455,49843.631645
2016-05-09 18:07:37,697 INFO CLAW: Solution 75 computed for time t=1.875000
1.875,49610.5203313
1.87663636364,49534.8516435
1.87827272727,49458.3494425
1.87990909091,49378.1996717
1.88154545455,49296.9499921
1.88318181818,49219.0184534
1.88481818182,49144.3519182
1.88645454545,49073.1696018
1.88809090909,49009.8600086
1.88972727273,48954.4410913
1.89136363636,48900.2893411
1.893,48842.7361708
1.89463636364,48778.45924
1.89627272727,48708.437191
1.89790909091,48646.5588587
1.89954545455,48605.8964561
2016-05-09 18:07:37,782 INFO CLAW: Solution 76 computed for time t=1.900000
1.9,48431.5844767
1.90163636364,48411.6419419
1.90327272727,48411.4884406
1.90490909091,48386.6020562
1.90654545455,48345.7385938
1.90818181818,48294.7827184
1.90981818182,48239.0569976
1.91145454545,48181.5983909
1.91309090909,48124.0998546
1.91472727273,48066.2832746
1.91636363636,48003.3056097
1.918,47939.5621111
1.91963636364,47886.3165937
1.92127272727,47853.6483382
1.92290909091,47851.0079648
1.92454545455,47874.0523187
2016-05-09 18:07:37,866 INFO CLAW: Solution 77 computed for time t=1.925000
1.925,47727.0694058
1.92663636364,47733.9905336
1.92827272727,47746.8571106
1.92990909091,47751.2863582
1.93154545455,47740.9297214
1.93318181818,47710.1126165
1.93481818182,47677.7915346
1.93645454545,47675.2296763
1.93809090909,47817.1917102
1.93972727273,48344.6290485
1.94136363636,49489.4008126
1.943,51246.1870602
1.94463636364,53634.7624001
1.94627272727,58705.7984012
1.94790909091,70325.3687985
1.94954545455,89179.5294187
2016-05-09 18:07:37,950 INFO CLAW: Solution 78 computed for time t=1.950000
1.95,93327.0974995
1.95163636364,112156.759032
1.95327272727,121018.608005
1.95490909091,124205.958463
1.95654545455,124572.599539
1.95818181818,122393.792955
1.95981818182,119423.7658
1.96145454545,117283.29128
1.96309090909,114800.945472
1.96472727273,113054.507653
1.96636363636,110994.243258
1.968,109527.11173
1.96963636364,107800.238613
1.97127272727,106536.037269
1.97290909091,105073.665885
1.97454545455,103964.142119
2016-05-09 18:07:38,033 INFO CLAW: Solution 79 computed for time t=1.975000
1.975,103217.50348
1.97663636364,102125.528074
1.97827272727,101090.648772
1.97990909091,100104.906622
1.98154545455,99167.3063711
1.98318181818,98291.3424325
1.98481818182,97436.945495
1.98645454545,96639.3923476
1.98809090909,95851.4671133
1.98972727273,95115.02806
1.99136363636,94389.1822864
1.993,93702.7867269
1.99463636364,93035.2842566
1.99627272727,92389.3996988
1.99790909091,91774.9190741
1.99954545455,91165.0546911
2016-05-09 18:07:38,116 INFO CLAW: Solution 80 computed for time t=2.000000
2.0,90830.2601421
2.00163636364,52060.5362144
2.00327272727,52201.8782051
2.00490909091,52260.1255414
2.00654545455,52264.8438088
2.00818181818,52224.1661892
2.00981818182,52118.2690603
2.01145454545,51966.9258459
2.01309090909,51798.3174566
2.01472727273,51656.1648874
2.01636363636,51548.929029
2.018,51455.4054745
2.01963636364,51365.3350188
2.02127272727,51279.5741386
2.02290909091,51203.6439634
2.02454545455,51145.5060222
2016-05-09 18:07:38,200 INFO CLAW: Solution 81 computed for time t=2.025000
2.025,50904.0705557
2.02663636364,50848.4943373
2.02827272727,50787.3463239
2.02990909091,50724.6961938
2.03154545455,50667.5764026
2.03318181818,50636.4720007
2.03481818182,50651.7513836
2.03645454545,50707.4686117
2.03809090909,50752.9604228
2.03972727273,50827.129293
2.04136363636,50900.9201772
2.043,50791.4338194
2.04463636364,50453.0867036
2.04627272727,50106.6849023
2.04790909091,49930.532542
2.04954545455,49844.6463511
2016-05-09 18:07:38,283 INFO CLAW: Solution 82 computed for time t=2.050000
2.05,49633.7636317
2.05163636364,49605.1104873
2.05327272727,49572.9239416
2.05490909091,49486.8397564
2.05654545455,49254.6668783
2.05818181818,48814.9020539
2.05981818182,48353.756486
2.06145454545,48248.724444
2.06309090909,48515.6527813
2.06472727273,48773.7440209
2.06636363636,48836.1359544
2.068,48840.2132461
2.06963636364,48906.3625737
2.07127272727,49036.7355489
2.07290909091,49083.0737366
2.07454545455,48822.2314918
2016-05-09 18:07:38,368 INFO CLAW: Solution 83 computed for time t=2.075000
2.075,48513.0992616
2.07663636364,47911.8859959
2.07827272727,47453.9191114
2.07990909091,46968.0996695
2.08154545455,46288.9117983
2.08318181818,46432.20184
2.08481818182,48316.120293
2.08645454545,50586.2850611
2.08809090909,50979.8874306
2.08972727273,49195.5193374
2.09136363636,47811.6515024
2.093,47568.7736748
2.09463636364,47491.1679594
2.09627272727,47448.7062541
2.09790909091,47416.4004925
2.09954545455,47376.0700701
2016-05-09 18:07:38,452 INFO CLAW: Solution 84 computed for time t=2.100000
2.1,47181.2330057
2.10163636364,47114.4860625
2.10327272727,47053.3585605
2.10490909091,47004.2861122
2.10654545455,46971.5564499
2.10818181818,46958.5035226
2.10981818182,46967.1896967
2.11145454545,47005.6199966
2.11309090909,47052.9673355
2.11472727273,47076.9519223
2.11636363636,47065.2598733
2.118,47022.790612
2.11963636364,46966.3934964
2.12127272727,46909.3271836
2.12290909091,46844.5093578
2.12454545455,46772.4882979
2016-05-09 18:07:38,535 INFO CLAW: Solution 85 computed for time t=2.125000
2.125,46610.8763988
2.12663636364,46539.271913
2.12827272727,46467.4747568
2.12990909091,46394.1733572
2.13154545455,46331.540107
2.13318181818,46274.6821056
2.13481818182,46225.4680709
2.13645454545,46178.4290681
2.13809090909,46133.9934045
2.13972727273,46089.899748
2.14136363636,46045.7719602
2.143,45995.9430734
2.14463636364,45950.7360717
2.14627272727,45911.532743
2.14790909091,45885.9978791
2.14954545455,45869.402235
2016-05-09 18:07:38,619 INFO CLAW: Solution 86 computed for time t=2.150000
2.15,45746.6674056
2.15163636364,45742.8476342
2.15327272727,45786.8616597
2.15490909091,45864.0256348
2.15654545455,45907.988877
2.15818181818,45870.6178595
2.15981818182,45811.1276194
2.16145454545,45755.6005396
2.16309090909,45697.8220824
2.16472727273,45637.668865
2.16636363636,45576.0290241
2.168,45527.2319598
2.16963636364,45492.2902297
2.17127272727,45478.6074554
2.17290909091,45482.8007548
2.17454545455,45496.24841
2016-05-09 18:07:38,702 INFO CLAW: Solution 87 computed for time t=2.175000
2.175,45361.9224306
2.17663636364,45351.8533278
2.17827272727,45315.9607592
2.17990909091,45262.4201373
2.18154545455,45208.9953297
2.18318181818,45142.8691769
2.18481818182,45074.2568024
2.18645454545,45056.401119
2.18809090909,45160.3842336
2.18972727273,45517.0971611
2.19136363636,46526.5923389
2.193,49516.2510879
2.19463636364,55639.8256402
2.19627272727,66186.846637
2.19790909091,81044.2087407
2.19954545455,97948.3436803
2016-05-09 18:07:38,787 INFO CLAW: Solution 88 computed for time t=2.200000
2.2,99868.8708057
2.20163636364,113191.221609
2.20327272727,119732.478844
2.20490909091,120495.11799
2.20654545455,120513.713353
2.20818181818,118735.166947
2.20981818182,116408.204177
2.21145454545,114350.399884
2.21309090909,112334.654582
2.21472727273,110598.140951
2.21636363636,108893.933514
2.218,107398.759788
2.21963636364,105931.891607
2.22127272727,104608.999394
2.22290909091,103306.297331
2.22454545455,102118.514221
2016-05-09 18:07:38,870 INFO CLAW: Solution 89 computed for time t=2.225000
2.225,101364.776111
2.22663636364,100317.940124
2.22827272727,99213.8203413
2.22990909091,98225.8224608
2.23154545455,97201.7277253
2.23318181818,96288.1758158
2.23481818182,95342.9832428
2.23645454545,94494.0710533
2.23809090909,93620.1314917
2.23972727273,92823.9176353
2.24136363636,92016.4315632
2.243,91267.0294251
2.24463636364,90521.7233937
2.24627272727,89815.2377954
2.24790909091,89127.0519474
2.24954545455,88460.775584
2016-05-09 18:07:38,954 INFO CLAW: Solution 90 computed for time t=2.250000
2.25,88067.9329129
2.25163636364,87461.2194162
2.25327272727,50157.5835676
2.25490909091,50211.8132574
2.25654545455,50109.2591917
2.25818181818,50036.7309589
2.25981818182,50025.1634792
2.26145454545,49978.1658865
2.26309090909,49885.101963
2.26472727273,49775.037991
2.26636363636,49649.9924287
2.268,49510.8854019
2.26963636364,49370.5062589
2.27127272727,49231.9092145
2.27290909091,49085.0071095
2.27454545455,48935.8221311
2016-05-09 18:07:39,038 INFO CLAW: Solution 91 computed for time t=2.275000
2.275,48708.1929413
2.27663636364,48556.4655455
2.27827272727,48459.4748266
2.27990909091,48424.2826449
2.28154545455,48432.7686491
2.28318181818,48440.3406081
2.28481818182,48450.0995161
2.28645454545,48508.4224333
2.28809090909,48630.5485485
2.28972727273,48736.9636092
2.29136363636,48684.8517239
2.293,48428.9488972
2.29463636364,48106.5351773
2.29627272727,47861.0113844
2.29790909091,47737.1343838
2.29954545455,47654.6879987
2016-05-09 18:07:39,122 INFO CLAW: Solution 92 computed for time t=2.300000
2.3,47392.4832658
2.30163636364,47248.1751901
2.30327272727,47117.1792155
2.30490909091,47042.2512159
2.30654545455,46980.0574101
2.30818181818,46767.3900815
2.30981818182,46289.6859832
2.31145454545,45823.4460007
2.31309090909,45832.5585733
2.31472727273,46221.2117503
2.31636363636,46452.9306542
2.318,46453.371129
2.31963636364,46526.082344
2.32127272727,46758.7904311
2.32290909091,47031.0731169
2.32454545455,46895.4365831
2016-05-09 18:07:39,205 INFO CLAW: Solution 93 computed for time t=2.325000
2.325,46527.3216201
2.32663636364,45893.1301055
2.32827272727,45409.0135457
2.32990909091,45423.2906597
2.33154545455,46192.388283
2.33318181818,46774.3157874
2.33481818182,45765.6197009
2.33645454545,43731.1382329
2.33809090909,42895.8099703
2.33972727273,43909.3406427
2.34136363636,44933.8112538
2.343,45035.905758
2.34463636364,44963.9248453
2.34627272727,44873.7653008
2.34790909091,44781.2279701
2.34954545455,44695.1661171
2016-05-09 18:07:39,290 INFO CLAW: Solution 94 computed for time t=2.350000
2.35,44534.9738571
2.35163636364,44449.7654321
2.35327272727,44376.7038708
2.35490909091,44333.6146095
2.35654545455,44326.9623931
2.35818181818,44347.0101724
2.35981818182,44383.8324159
2.36145454545,44421.8562261
2.36309090909,44446.1741178
2.36472727273,44439.3608276
2.36636363636,44396.435998
2.368,44326.0767567
2.36963636364,44244.7895582
2.37127272727,44179.2890024
2.37290909091,44120.8366895
2.37454545455,44064.0273394
2016-05-09 18:07:39,373 INFO CLAW: Solution 95 computed for time t=2.375000
2.375,43878.4020967
2.37663636364,43794.98552
2.37827272727,43726.1729113
2.37990909091,43665.6638501
2.38154545455,43609.0015173
2.38318181818,43549.3486048
2.38481818182,43482.9525898
2.38645454545,43408.275832
2.38809090909,43331.986759
2.38972727273,43258.8493572
2.39136363636,43196.7414577
2.393,43143.482091
2.39463636364,43100.4958885
2.39627272727,43072.2995875
2.39790909091,43057.4738475
2.39954545455,43053.254865
2016-05-09 18:07:39,456 INFO CLAW: Solution 96 computed for time t=2.400000
2.4,42874.5550767
2.40163636364,42889.8281672
2.40327272727,42915.5119647
2.40490909091,42933.1224208
2.40654545455,42920.9582466
2.40818181818,42878.9146375
2.40981818182,42811.8445984
2.41145454545,42751.541462
2.41309090909,42700.3619463
2.41472727273,42659.018432
2.41636363636,42617.3921681
2.418,42568.398366
2.41963636364,42520.466329
2.42127272727,42492.6001283
2.42290909091,42505.6213657
2.42454545455,42572.7818239
2016-05-09 18:07:39,540 INFO CLAW: Solution 97 computed for time t=2.425000
2.425,42497.60699
2.42663636364,42574.6930361
2.42827272727,42588.6576061
2.42990909091,42526.8906916
2.43154545455,42455.1645383
2.43318181818,42404.7697811
2.43481818182,42361.2657539
2.43645454545,42319.7984469
2.43809090909,42284.9887511
2.43972727273,42245.0861767
2.44136363636,42207.6839289
2.443,42342.4697374
2.44463636364,43224.2545579
2.44627272727,45968.0933146
2.44790909091,51021.6019275
2.44954545455,57970.0758051
2016-05-09 18:07:39,624 INFO CLAW: Solution 98 computed for time t=2.450000
2.45,60019.5245714
2.45163636364,70777.5382084
2.45327272727,83502.9190325
2.45490909091,101305.846312
2.45654545455,109898.658256
2.45818181818,109152.901181
2.45981818182,107125.543089
2.46145454545,104887.425984
2.46309090909,103096.674787
2.46472727273,101291.450659
2.46636363636,99807.6834878
2.468,98319.031469
2.46963636364,97040.5375615
2.47127272727,95778.9941219
2.47290909091,94651.012429
2.47454545455,93567.4672598
2016-05-09 18:07:39,707 INFO CLAW: Solution 99 computed for time t=2.475000
2.475,92908.2925508
2.47663636364,92004.1216177
2.47827272727,91057.0181482
2.47990909091,90221.2111081
2.48154545455,89377.2741691
2.48318181818,88616.5463109
2.48481818182,87858.9636359
2.48645454545,87163.315046
2.48809090909,86481.4394718
2.48972727273,85843.3809481
2.49136363636,85228.42632
2.493,84644.6399784
2.49463636364,84090.0826212
2.49627272727,83556.9167053
2.49790909091,83054.5863741
2.49954545455,82566.5654895
2016-05-09 18:07:39,791 INFO CLAW: Solution 100 computed for time t=2.500000
