1.325,345725.809292,29257.1264895,29257.1264895
1.35,351463.614145,29257.1264895,29257.1264895
1.375,356754.102075,29257.1264895,29257.1264895
1.4,366589.07832,29257.1264895,29257.1264895
1.425,387343.983338,29257.1264895,29257.1264895
1.45,1135613.99804,29257.1264895,29257.1264895
1.475,1160657.02841,29257.1264895,29257.1264895
1.5,1159559.06485,29257.1264895,29257.1264895
1.525,1159628.03354,29257.1264895,29257.1264895
1.55,1159749.38902,29257.1264895,29257.1264895
1.575,1159889.07604,29257.1264895,29257.1264895
1.6,1160034.99863,29257.1264895,29257.1264895
1.625,1160168.54393,29257.1264895,29257.1264895
1.65,1160310.08596,29257.1264895,29257.1264895
1.675,1160472.03222,29257.1264895,29257.1264895
1.7,1157044.48534,29257.1264895,29257.1264895
1.725,1151303.88754,29257.1264895,29257.1264895
1.75,1147071.64861,29257.1264895,29257.1264895
1.775,1158771.06084,29257.1264895,29257.1264895
1.8,1167827.4288,29257.1264895,29257.1264895
1.825,1175756.88857,29257.1264895,29257.1264895
1.85,1170762.89951,29257.1264895,29257.1264895
1.875,1178292.07595,29257.1264895,29257.1264895
1.9,1181548.74902,29257.1264895,29257.1264895
1.925,1198046.54288,29257.1264895,29257.1264895
1.95,3783260.14175,29257.1264895,29257.1264895
1.975,3762306.35543,29257.1264895,29257.1264895
2.0,3686995.74214,29257.1264895,29257.1264895
2.025,3687848.7953,29257.1264895,29257.1264895
2.05,3687015.94888,29257.1264895,29257.1264895
2.075,3682048.73356,29257.1264895,29257.1264895
2.1,3673678.25402,29257.1264895,29257.1264895
2.125,3662189.99238,29257.1264895,29257.1264895
2.15,3648535.45404,29257.1264895,29257.1264895
2.175,3632582.39125,29257.1264895,29257.1264895
2.2,3501208.74039,29257.1264895,29257.1264895
2.225,3105910.83871,29257.1264895,29257.1264895
2.25,2923980.43914,29257.1264895,29257.1264895
2.275,2907760.31713,29257.1264895,29257.1264895
2.3,2885753.06099,29257.1264895,29257.1264895
2.325,2839951.79695,29257.1264895,29257.1264895
2.35,2790642.58426,29257.1264895,29257.1264895
2.375,2756699.54578,29257.1264895,29257.1264895
2.4,2720389.00729,29257.1264895,29257.1264895
2.425,2697617.09003,29257.1264895,29257.1264895
2.45,8203634.51832,29257.1264895,29257.1264895
2.475,6607798.64745,29257.1264895,29257.1264895
2.5,5845936.94508,29257.1264895,29257.1264895
0.0,58514.252861,29257.1264895,29257.1264895
0.025,58514.9745923,29257.1264895,29257.1264895
0.05,58516.1373104,29257.1264895,29257.1264895
0.075,58516.8638416,29257.1264895,29257.1264895
0.1,58516.8851132,29257.1264895,29257.1264895
0.125,58516.3156609,29257.1264895,29257.1264895
0.15,58515.4649761,29257.1264895,29257.1264895
0.175,58514.6866269,29257.1264895,29257.1264895
0.2,58514.2663478,29257.1264895,29257.1264895
0.225,58514.3489295,29257.1264895,29257.1264895
0.25,58517.020797,29257.1264895,29257.1264895
0.275,73406.34007,29257.1264895,29257.1264895
0.3,100210.557489,29257.1264895,29257.1264895
0.325,118939.126935,29257.1264895,29257.1264895
0.35,119071.6361,29257.1264895,29257.1264895
0.375,116560.925979,29257.1264895,29257.1264895
0.4,113945.658592,29257.1264895,29257.1264895
0.425,111397.14484,29257.1264895,29257.1264895
0.45,109156.756236,29257.1264895,29257.1264895
0.475,108171.634835,29257.1264895,29257.1264895
0.5,108387.86642,29257.1264895,29257.1264895
0.525,108375.573782,29257.1264895,29257.1264895
0.55,108369.948976,29257.1264895,29257.1264895
0.575,108367.155527,29257.1264895,29257.1264895
0.6,108423.73744,29257.1264895,29257.1264895
0.625,108424.657281,29257.1264895,29257.1264895
0.65,108341.150521,29257.1264895,29257.1264895
0.675,108334.828869,29257.1264895,29257.1264895
0.7,108329.516462,29257.1264895,29257.1264895
0.725,108321.928831,29257.1264895,29257.1264895
0.75,108300.866386,29257.1264895,29257.1264895
0.775,108971.122521,29257.1264895,29257.1264895
0.8,111386.337639,29257.1264895,29257.1264895
0.825,112342.418756,29257.1264895,29257.1264895
0.85,114602.136746,29257.1264895,29257.1264895
0.875,115651.898085,29257.1264895,29257.1264895
0.9,191900.84287,29257.1264895,29257.1264895
0.925,337790.181572,29257.1264895,29257.1264895
0.95,337870.030684,29257.1264895,29257.1264895
0.975,346296.451655,29257.1264895,29257.1264895
1.0,346489.666411,29257.1264895,29257.1264895
1.025,346460.014951,29257.1264895,29257.1264895
1.05,346436.665957,29257.1264895,29257.1264895
1.075,346410.749574,29257.1264895,29257.1264895
1.1,346394.744199,29257.1264895,29257.1264895
1.125,346366.805932,29257.1264895,29257.1264895
1.15,346341.146935,29257.1264895,29257.1264895
1.175,347414.372907,29257.1264895,29257.1264895
1.2,346085.20626,29257.1264895,29257.1264895
1.225,345787.561811,29257.1264895,29257.1264895
1.25,345560.451924,29257.1264895,29257.1264895
1.275,349640.76521,29257.1264895,29257.1264895
1.3,354396.473666,29257.1264895,29257.1264895
1.325,345725.809292,29257.1264895,29257.1264895
1.35,351463.614145,29257.1264895,29257.1264895
1.375,356754.102075,29257.1264895,29257.1264895
1.4,366589.07832,29257.1264895,29257.1264895
1.425,387343.983338,29257.1264895,29257.1264895
1.45,1135613.99804,29257.1264895,29257.1264895
1.475,1160657.02841,29257.1264895,29257.1264895
1.5,1159559.06485,29257.1264895,29257.1264895
1.525,1159628.03354,29257.1264895,29257.1264895
1.55,1159749.38902,29257.1264895,29257.1264895
1.575,1159889.07604,29257.1264895,29257.1264895
1.6,1160034.99863,29257.1264895,29257.1264895
1.625,1160168.54393,29257.1264895,29257.1264895
1.65,1160310.08596,29257.1264895,29257.1264895
1.675,1160472.03222,29257.1264895,29257.1264895
1.7,1157044.48534,29257.1264895,29257.1264895
1.725,1151303.88754,29257.1264895,29257.1264895
1.75,1147071.64861,29257.1264895,29257.1264895
1.775,1158771.06084,29257.1264895,29257.1264895
1.8,1167827.4288,29257.1264895,29257.1264895
1.825,1175756.88857,29257.1264895,29257.1264895
1.85,1170762.89951,29257.1264895,29257.1264895
1.875,1178292.07595,29257.1264895,29257.1264895
1.9,1181548.74902,29257.1264895,29257.1264895
1.925,1198046.54288,29257.1264895,29257.1264895
1.95,3783260.14175,29257.1264895,29257.1264895
1.975,3762306.35543,29257.1264895,29257.1264895
2.0,3686995.74214,29257.1264895,29257.1264895
2.025,3687848.7953,29257.1264895,29257.1264895
2.05,3687015.94888,29257.1264895,29257.1264895
2.075,3682048.73356,29257.1264895,29257.1264895
2.1,3673678.25402,29257.1264895,29257.1264895
2.125,3662189.99238,29257.1264895,29257.1264895
2.15,3648535.45404,29257.1264895,29257.1264895
2.175,3632582.39125,29257.1264895,29257.1264895
2.2,3501208.74039,29257.1264895,29257.1264895
2.225,3105910.83871,29257.1264895,29257.1264895
2.25,2923980.43914,29257.1264895,29257.1264895
2.275,2907760.31713,29257.1264895,29257.1264895
2.3,2885753.06099,29257.1264895,29257.1264895
2.325,2839951.79695,29257.1264895,29257.1264895
2.35,2790642.58426,29257.1264895,29257.1264895
2.375,2756699.54578,29257.1264895,29257.1264895
2.4,2720389.00729,29257.1264895,29257.1264895
2.425,2697617.09003,29257.1264895,29257.1264895
2.45,8203634.51832,29257.1264895,29257.1264895
2.475,6607798.64745,29257.1264895,29257.1264895
2.5,5845936.94508,29257.1264895,29257.1264895
0.0,5851.10413177,-40759219.0829,-24455705.4054,-65214924.4883
0.02,5851.5956018,-40759219.0829,-24455705.4054,-65214924.4883
0.04,5852.46945974,-40759219.0829,-24455705.4054,-65214924.4883
0.06,5853.22660247,-40759219.0829,-24455705.4054,-65214924.4883
0.08,5853.61204956,-40759219.0829,-24455705.4054,-65214924.4883
0.1,5853.56427063,-40759219.0829,-24455705.4054,-65214924.4883
0.12,5853.15308773,-40759219.0829,-24455705.4054,-65214924.4883
0.14,5852.5242553,-40759219.0829,-24455705.4054,-65214924.4883
0.16,5851.85246168,-40759219.0829,-24455705.4054,-65214924.4883
0.18,5851.30264126,-40759219.0829,-24455705.4054,-65214924.4883
0.2,5851.00040709,-40759219.0829,-24455705.4054,-65214924.4883
0.22,5851.00027078,-40759219.0829,-24455705.4054,-65214924.4883
0.24,5852.0020827,-40759219.0829,-24455705.4054,-65214924.4883
0.26,6197.92538707,-40759219.0829,-24455705.4054,-65214924.4883
0.28,7758.09603835,-40759219.0829,-24455705.4054,-65214924.4883
0.3,9944.93488458,-40759219.0829,-24455705.4054,-65214924.4883
0.32,11629.601699,-40759219.0829,-24455705.4054,-65214924.4883
0.34,11964.0278102,-40759219.0829,-24455705.4054,-65214924.4883
0.36,11768.7815745,-40759219.0829,-24455705.4054,-65214924.4883
0.38,11566.0155955,-40759219.0829,-24455705.4054,-65214924.4883
0.4,11355.5005732,-40759219.0829,-24455705.4054,-65214924.4883
0.42,11149.9919488,-40759219.0829,-24455705.4054,-65214924.4883
0.44,10961.2179856,-40759219.0829,-24455705.4054,-65214924.4883
0.46,10799.8741896,-40759219.0829,-24455705.4054,-65214924.4883
0.48,10821.5361693,-40759219.0829,-24455705.4054,-65214924.4883
0.5,10798.0404835,-40759219.0829,-24455705.4054,-65214924.4883
0.52,10793.1001819,-40759219.0829,-24455705.4054,-65214924.4883
0.54,10789.0289876,-40759219.0829,-24455705.4054,-65214924.4883
0.56,10786.746092,-40759219.0829,-24455705.4054,-65214924.4883
0.58,10785.972796,-40759219.0829,-24455705.4054,-65214924.4883
0.6,10840.9313556,-40759219.0829,-24455705.4054,-65214924.4883
0.62,10870.6125467,-40759219.0829,-24455705.4054,-65214924.4883
0.64,10765.0050893,-40759219.0829,-24455705.4054,-65214924.4883
0.66,10761.2529454,-40759219.0829,-24455705.4054,-65214924.4883
0.68,10757.2111413,-40759219.0829,-24455705.4054,-65214924.4883
0.7,10753.7937881,-40759219.0829,-24455705.4054,-65214924.4883
0.72,10747.6092483,-40759219.0829,-24455705.4054,-65214924.4883
0.74,10732.3238577,-40759219.0829,-24455705.4054,-65214924.4883
0.76,10972.935982,-40759219.0829,-24455705.4054,-65214924.4883
0.78,10634.7848513,-40759219.0829,-24455705.4054,-65214924.4883
0.8,10995.6967311,-40759219.0829,-24455705.4054,-65214924.4883
0.82,11120.6230226,-40759219.0829,-24455705.4054,-65214924.4883
0.84,11067.7798891,-40759219.0829,-24455705.4054,-65214924.4883
0.86,11424.8330293,-40759219.0829,-24455705.4054,-65214924.4883
0.88,11427.40471,-40759219.0829,-24455705.4054,-65214924.4883
0.9,18156.5249172,-40759219.0829,-24455705.4054,-65214924.4883
0.92,33365.7628668,-40759219.0829,-24455705.4054,-65214924.4883
0.94,33331.7327765,-40759219.0829,-24455705.4054,-65214924.4883
0.96,33647.0722776,-40759219.0829,-24455705.4054,-65214924.4883
0.98,33958.3505955,-40759219.0829,-24455705.4054,-65214924.4883
1.0,33908.6086581,-40759219.0829,-24455705.4054,-65214924.4883
1.02,33888.9411011,-40759219.0829,-24455705.4054,-65214924.4883
1.04,33878.7889168,-40759219.0829,-24455705.4054,-65214924.4883
1.06,33870.4538071,-40759219.0829,-24455705.4054,-65214924.4883
1.08,33861.476145,-40759219.0829,-24455705.4054,-65214924.4883
1.1,33859.4802648,-40759219.0829,-24455705.4054,-65214924.4883
1.12,33848.4869598,-40759219.0829,-24455705.4054,-65214924.4883
1.14,33837.2893766,-40759219.0829,-24455705.4054,-65214924.4883
1.16,33814.2973372,-40759219.0829,-24455705.4054,-65214924.4883
1.18,34206.214913,-40759219.0829,-24455705.4054,-65214924.4883
1.2,33142.5657311,-40759219.0829,-24455705.4054,-65214924.4883
1.22,32741.2727439,-40759219.0829,-24455705.4054,-65214924.4883
1.24,32381.3844688,-40759219.0829,-24455705.4054,-65214924.4883
1.26,32437.2867783,-40759219.0829,-24455705.4054,-65214924.4883
1.28,32541.8773079,-40759219.0829,-24455705.4054,-65214924.4883
1.3,32769.9054718,-40759219.0829,-24455705.4054,-65214924.4883
1.32,31317.9699146,-40759219.0829,-24455705.4054,-65214924.4883
1.34,32210.3250048,-40759219.0829,-24455705.4054,-65214924.4883
1.36,32418.4100582,-40759219.0829,-24455705.4054,-65214924.4883
1.38,32721.9554444,-40759219.0829,-24455705.4054,-65214924.4883
1.4,33476.5182942,-40759219.0829,-24455705.4054,-65214924.4883
1.42,34460.6365524,-40759219.0829,-24455705.4054,-65214924.4883
1.44,100235.898335,-40759219.0829,-24455705.4054,-65214924.4883
1.46,96872.8393636,-40759219.0829,-24455705.4054,-65214924.4883
1.48,92586.0752032,-40759219.0829,-24455705.4054,-65214924.4883
1.5,89105.4888661,-40759219.0829,-24455705.4054,-65214924.4883
1.52,87649.6533833,-40759219.0829,-24455705.4054,-65214924.4883
1.54,86477.2567442,-40759219.0829,-24455705.4054,-65214924.4883
1.56,85399.1205024,-40759219.0829,-24455705.4054,-65214924.4883
1.58,84388.2870833,-40759219.0829,-24455705.4054,-65214924.4883
1.6,83422.5499675,-40759219.0829,-24455705.4054,-65214924.4883
1.62,82482.5880894,-40759219.0829,-24455705.4054,-65214924.4883
1.64,81575.7276955,-40759219.0829,-24455705.4054,-65214924.4883
1.66,80712.1266499,-40759219.0829,-24455705.4054,-65214924.4883
1.68,79837.6204784,-40759219.0829,-24455705.4054,-65214924.4883
1.7,72045.9937251,-40759219.0829,-24455705.4054,-65214924.4883
1.72,61732.7379316,-40759219.0829,-24455705.4054,-65214924.4883
1.74,56056.893503,-40759219.0829,-24455705.4054,-65214924.4883
1.76,53416.4168607,-40759219.0829,-24455705.4054,-65214924.4883
1.78,52078.5022294,-40759219.0829,-24455705.4054,-65214924.4883
1.8,51100.8900778,-40759219.0829,-24455705.4054,-65214924.4883
1.82,50436.4369878,-40759219.0829,-24455705.4054,-65214924.4883
1.84,48906.2748466,-40759219.0829,-24455705.4054,-65214924.4883
1.86,48383.2251435,-40759219.0829,-24455705.4054,-65214924.4883
1.88,47644.9732915,-40759219.0829,-24455705.4054,-65214924.4883
1.9,47074.6868451,-40759219.0829,-24455705.4054,-65214924.4883
1.92,46683.6176282,-40759219.0829,-24455705.4054,-65214924.4883
1.94,52993.5760077,-40759219.0829,-24455705.4054,-65214924.4883
1.96,120866.225556,-40759219.0829,-24455705.4054,-65214924.4883
1.98,102015.677249,-40759219.0829,-24455705.4054,-65214924.4883
2.0,91487.046892,-40759219.0829,-24455705.4054,-65214924.4883
0.0,5851.10413177,2925.55207166,2925.55207166,5851.10414333
0.02,5851.5956018,2925.55207166,2925.55207166,5851.10414333
0.04,5852.46945974,2925.55207166,2925.55207166,5851.10414333
0.06,5853.22660247,2925.55207166,2925.55207166,5851.10414333
0.08,5853.61204956,2925.55207166,2925.55207166,5851.10414333
0.1,5853.56427063,2925.55207166,2925.55207166,5851.10414333
0.12,5853.15308773,2925.55207166,2925.55207166,5851.10414333
0.14,5852.5242553,2925.55207166,2925.55207166,5851.10414333
0.16,5851.85246168,2925.55207166,2925.55207166,5851.10414333
0.18,5851.30264126,2925.55207166,2925.55207166,5851.10414333
0.2,5851.00040709,2925.55207166,2925.55207166,5851.10414333
0.22,5851.00027078,2925.55207166,2925.55207166,5851.10414333
0.24,5852.0020827,2925.55207166,2925.55207166,5851.10414333
0.26,6197.92538707,2925.55207166,2925.55207166,5851.10414333
0.28,7758.09603835,2925.55207166,2925.55207166,5851.10414333
0.3,9944.93488458,2925.55207166,2925.55207166,5851.10414333
0.32,11629.601699,2925.55207166,2925.55207166,5851.10414333
0.34,11964.0278102,2925.55207166,2925.55207166,5851.10414333
0.36,11768.7815745,2925.55207166,2925.55207166,5851.10414333
0.38,11566.0155955,2925.55207166,2925.55207166,5851.10414333
0.4,11355.5005732,2925.55207166,2925.55207166,5851.10414333
0.42,11149.9919488,2925.55207166,2925.55207166,5851.10414333
0.44,10961.2179856,2925.55207166,2925.55207166,5851.10414333
0.46,10799.8741896,2925.55207166,2925.55207166,5851.10414333
0.48,10821.5361693,2925.55207166,2925.55207166,5851.10414333
0.5,10798.0404835,2925.55207166,2925.55207166,5851.10414333
0.52,10793.1001819,2925.55207166,2925.55207166,5851.10414333
0.54,10789.0289876,2925.55207166,2925.55207166,5851.10414333
0.56,10786.746092,2925.55207166,2925.55207166,5851.10414333
0.58,10785.972796,2925.55207166,2925.55207166,5851.10414333
0.6,10840.9313556,2925.55207166,2925.55207166,5851.10414333
0.62,10870.6125467,2925.55207166,2925.55207166,5851.10414333
0.64,10765.0050893,2925.55207166,2925.55207166,5851.10414333
0.66,10761.2529454,2925.55207166,2925.55207166,5851.10414333
0.68,10757.2111413,2925.55207166,2925.55207166,5851.10414333
0.7,10753.7937881,2925.55207166,2925.55207166,5851.10414333
0.72,10747.6092483,2925.55207166,2925.55207166,5851.10414333
0.74,10732.3238577,2925.55207166,2925.55207166,5851.10414333
0.76,10972.935982,2925.55207166,2925.55207166,5851.10414333
0.78,10634.7848513,2925.55207166,2925.55207166,5851.10414333
0.8,10995.6967311,2925.55207166,2925.55207166,5851.10414333
0.82,11120.6230226,2925.55207166,2925.55207166,5851.10414333
0.84,11067.7798891,2925.55207166,2925.55207166,5851.10414333
0.86,11424.8330293,2925.55207166,2925.55207166,5851.10414333
0.88,11427.40471,2925.55207166,2925.55207166,5851.10414333
0.9,18156.5249172,2925.55207166,2925.55207166,5851.10414333
0.92,33365.7628668,2925.55207166,2925.55207166,5851.10414333
0.94,33331.7327765,2925.55207166,2925.55207166,5851.10414333
0.96,33647.0722776,2925.55207166,2925.55207166,5851.10414333
0.98,33958.3505955,2925.55207166,2925.55207166,5851.10414333
1.0,33908.6086581,2925.55207166,2925.55207166,5851.10414333
1.02,33888.9411011,2925.55207166,2925.55207166,5851.10414333
1.04,33878.7889168,2925.55207166,2925.55207166,5851.10414333
1.06,33870.4538071,2925.55207166,2925.55207166,5851.10414333
1.08,33861.476145,2925.55207166,2925.55207166,5851.10414333
1.1,33859.4802648,2925.55207166,2925.55207166,5851.10414333
1.12,33848.4869598,2925.55207166,2925.55207166,5851.10414333
1.14,33837.2893766,2925.55207166,2925.55207166,5851.10414333
1.16,33814.2973372,2925.55207166,2925.55207166,5851.10414333
1.18,34206.214913,2925.55207166,2925.55207166,5851.10414333
1.2,33142.5657311,2925.55207166,2925.55207166,5851.10414333
1.22,32741.2727439,2925.55207166,2925.55207166,5851.10414333
1.24,32381.3844688,2925.55207166,2925.55207166,5851.10414333
1.26,32437.2867783,2925.55207166,2925.55207166,5851.10414333
1.28,32541.8773079,2925.55207166,2925.55207166,5851.10414333
1.3,32769.9054718,2925.55207166,2925.55207166,5851.10414333
1.32,31317.9699146,2925.55207166,2925.55207166,5851.10414333
1.34,32210.3250048,2925.55207166,2925.55207166,5851.10414333
1.36,32418.4100582,2925.55207166,2925.55207166,5851.10414333
1.38,32721.9554444,2925.55207166,2925.55207166,5851.10414333
1.4,33476.5182942,2925.55207166,2925.55207166,5851.10414333
1.42,34460.6365524,2925.55207166,2925.55207166,5851.10414333
1.44,100235.898335,2925.55207166,2925.55207166,5851.10414333
1.46,96872.8393636,2925.55207166,2925.55207166,5851.10414333
1.48,92586.0752032,2925.55207166,2925.55207166,5851.10414333
1.5,89105.4888661,2925.55207166,2925.55207166,5851.10414333
1.52,87649.6533833,2925.55207166,2925.55207166,5851.10414333
1.54,86477.2567442,2925.55207166,2925.55207166,5851.10414333
1.56,85399.1205024,2925.55207166,2925.55207166,5851.10414333
1.58,84388.2870833,2925.55207166,2925.55207166,5851.10414333
1.6,83422.5499675,2925.55207166,2925.55207166,5851.10414333
1.62,82482.5880894,2925.55207166,2925.55207166,5851.10414333
1.64,81575.7276955,2925.55207166,2925.55207166,5851.10414333
1.66,80712.1266499,2925.55207166,2925.55207166,5851.10414333
1.68,79837.6204784,2925.55207166,2925.55207166,5851.10414333
1.7,72045.9937251,2925.55207166,2925.55207166,5851.10414333
1.72,61732.7379316,2925.55207166,2925.55207166,5851.10414333
1.74,56056.893503,2925.55207166,2925.55207166,5851.10414333
1.76,53416.4168607,2925.55207166,2925.55207166,5851.10414333
1.78,52078.5022294,2925.55207166,2925.55207166,5851.10414333
1.8,51100.8900778,2925.55207166,2925.55207166,5851.10414333
1.82,50436.4369878,2925.55207166,2925.55207166,5851.10414333
1.84,48906.2748466,2925.55207166,2925.55207166,5851.10414333
1.86,48383.2251435,2925.55207166,2925.55207166,5851.10414333
1.88,47644.9732915,2925.55207166,2925.55207166,5851.10414333
1.9,47074.6868451,2925.55207166,2925.55207166,5851.10414333
1.92,46683.6176282,2925.55207166,2925.55207166,5851.10414333
1.94,52993.5760077,2925.55207166,2925.55207166,5851.10414333
1.96,120866.225556,2925.55207166,2925.55207166,5851.10414333
1.98,102015.677249,2925.55207166,2925.55207166,5851.10414333
2.0,91487.046892,2925.55207166,2925.55207166,5851.10414333
0.0,5851.10413177,2925.55207166,2925.55207166,5851.10414333
0.02,5851.5956018,2925.55207166,2925.55207166,5851.10414333
0.04,5852.46945974,2925.55207166,2925.55207166,5851.10414333
0.06,5853.22660247,2925.55207166,2925.55207166,5851.10414333
0.08,5853.61204956,2925.55207166,2925.55207166,5851.10414333
0.1,5853.56427063,2925.55207166,2925.55207166,5851.10414333
0.12,5853.15308773,2925.55207166,2925.55207166,5851.10414333
0.14,5852.5242553,2925.55207166,2925.55207166,5851.10414333
0.16,5851.85246168,2925.55207166,2925.55207166,5851.10414333
0.18,5851.30264126,2925.55207166,2925.55207166,5851.10414333
0.2,5851.00040709,2925.55207166,2925.55207166,5851.10414333
0.22,5851.00027078,2925.55207166,2925.55207166,5851.10414333
0.24,5852.0020827,2925.55207166,2925.55207166,5851.10414333
0.26,6197.92538707,2925.55207166,2925.55207166,5851.10414333
0.28,7758.09603835,2925.55207166,2925.55207166,5851.10414333
0.3,9944.93488458,2925.55207166,2925.55207166,5851.10414333
0.32,11629.601699,2925.55207166,2925.55207166,5851.10414333
0.34,11964.0278102,2925.55207166,2925.55207166,5851.10414333
0.36,11768.7815745,2925.55207166,2925.55207166,5851.10414333
0.38,11566.0155955,2925.55207166,2925.55207166,5851.10414333
0.4,11355.5005732,2925.55207166,2925.55207166,5851.10414333
0.42,11149.9919488,2925.55207166,2925.55207166,5851.10414333
0.44,10961.2179856,2925.55207166,2925.55207166,5851.10414333
0.46,10799.8741896,2925.55207166,2925.55207166,5851.10414333
0.48,10821.5361693,2925.55207166,2925.55207166,5851.10414333
0.5,10798.0404835,2925.55207166,2925.55207166,5851.10414333
0.52,10793.1001819,2925.55207166,2925.55207166,5851.10414333
0.54,10789.0289876,2925.55207166,2925.55207166,5851.10414333
0.56,10786.746092,2925.55207166,2925.55207166,5851.10414333
0.58,10785.972796,2925.55207166,2925.55207166,5851.10414333
0.6,10840.9313556,2925.55207166,2925.55207166,5851.10414333
0.62,10870.6125467,2925.55207166,2925.55207166,5851.10414333
0.64,10765.0050893,2925.55207166,2925.55207166,5851.10414333
0.66,10761.2529454,2925.55207166,2925.55207166,5851.10414333
0.68,10757.2111413,2925.55207166,2925.55207166,5851.10414333
0.7,10753.7937881,2925.55207166,2925.55207166,5851.10414333
0.72,10747.6092483,2925.55207166,2925.55207166,5851.10414333
0.74,10732.3238577,2925.55207166,2925.55207166,5851.10414333
0.76,10972.935982,2925.55207166,2925.55207166,5851.10414333
0.78,10634.7848513,2925.55207166,2925.55207166,5851.10414333
0.8,10995.6967311,2925.55207166,2925.55207166,5851.10414333
0.82,11120.6230226,2925.55207166,2925.55207166,5851.10414333
0.84,11067.7798891,2925.55207166,2925.55207166,5851.10414333
0.86,11424.8330293,2925.55207166,2925.55207166,5851.10414333
0.88,11427.40471,2925.55207166,2925.55207166,5851.10414333
0.9,18156.5249172,2925.55207166,2925.55207166,5851.10414333
0.92,33365.7628668,2925.55207166,2925.55207166,5851.10414333
0.94,33331.7327765,2925.55207166,2925.55207166,5851.10414333
0.96,33647.0722776,2925.55207166,2925.55207166,5851.10414333
0.98,33958.3505955,2925.55207166,2925.55207166,5851.10414333
1.0,33908.6086581,2925.55207166,2925.55207166,5851.10414333
1.02,33888.9411011,2925.55207166,2925.55207166,5851.10414333
1.04,33878.7889168,2925.55207166,2925.55207166,5851.10414333
1.06,33870.4538071,2925.55207166,2925.55207166,5851.10414333
1.08,33861.476145,2925.55207166,2925.55207166,5851.10414333
1.1,33859.4802648,2925.55207166,2925.55207166,5851.10414333
1.12,33848.4869598,2925.55207166,2925.55207166,5851.10414333
1.14,33837.2893766,2925.55207166,2925.55207166,5851.10414333
1.16,33814.2973372,2925.55207166,2925.55207166,5851.10414333
1.18,34206.214913,2925.55207166,2925.55207166,5851.10414333
1.2,33142.5657311,2925.55207166,2925.55207166,5851.10414333
1.22,32741.2727439,2925.55207166,2925.55207166,5851.10414333
1.24,32381.3844688,2925.55207166,2925.55207166,5851.10414333
1.26,32437.2867783,2925.55207166,2925.55207166,5851.10414333
1.28,32541.8773079,2925.55207166,2925.55207166,5851.10414333
1.3,32769.9054718,2925.55207166,2925.55207166,5851.10414333
1.32,31317.9699146,2925.55207166,2925.55207166,5851.10414333
1.34,32210.3250048,2925.55207166,2925.55207166,5851.10414333
1.36,32418.4100582,2925.55207166,2925.55207166,5851.10414333
1.38,32721.9554444,2925.55207166,2925.55207166,5851.10414333
1.4,33476.5182942,2925.55207166,2925.55207166,5851.10414333
1.42,34460.6365524,2925.55207166,2925.55207166,5851.10414333
1.44,100235.898335,2925.55207166,2925.55207166,5851.10414333
1.46,96872.8393636,2925.55207166,2925.55207166,5851.10414333
1.48,92586.0752032,2925.55207166,2925.55207166,5851.10414333
1.5,89105.4888661,2925.55207166,2925.55207166,5851.10414333
1.52,87649.6533833,2925.55207166,2925.55207166,5851.10414333
1.54,86477.2567442,2925.55207166,2925.55207166,5851.10414333
1.56,85399.1205024,2925.55207166,2925.55207166,5851.10414333
1.58,84388.2870833,2925.55207166,2925.55207166,5851.10414333
1.6,83422.5499675,2925.55207166,2925.55207166,5851.10414333
1.62,82482.5880894,2925.55207166,2925.55207166,5851.10414333
1.64,81575.7276955,2925.55207166,2925.55207166,5851.10414333
1.66,80712.1266499,2925.55207166,2925.55207166,5851.10414333
1.68,79837.6204784,2925.55207166,2925.55207166,5851.10414333
1.7,72045.9937251,2925.55207166,2925.55207166,5851.10414333
1.72,61732.7379316,2925.55207166,2925.55207166,5851.10414333
1.74,56056.893503,2925.55207166,2925.55207166,5851.10414333
1.76,53416.4168607,2925.55207166,2925.55207166,5851.10414333
1.78,52078.5022294,2925.55207166,2925.55207166,5851.10414333
1.8,51100.8900778,2925.55207166,2925.55207166,5851.10414333
1.82,50436.4369878,2925.55207166,2925.55207166,5851.10414333
1.84,48906.2748466,2925.55207166,2925.55207166,5851.10414333
1.86,48383.2251435,2925.55207166,2925.55207166,5851.10414333
1.88,47644.9732915,2925.55207166,2925.55207166,5851.10414333
1.9,47074.6868451,2925.55207166,2925.55207166,5851.10414333
1.92,46683.6176282,2925.55207166,2925.55207166,5851.10414333
1.94,52993.5760077,2925.55207166,2925.55207166,5851.10414333
1.96,120866.225556,2925.55207166,2925.55207166,5851.10414333
1.98,102015.677249,2925.55207166,2925.55207166,5851.10414333
2.0,91487.046892,2925.55207166,2925.55207166,5851.10414333
0.0,5851.10413177,-40759219.0829,-24455705.4054,-65214924.4883
0.02,5851.5956018,-40759219.0829,-24455705.4054,-65214924.4883
0.04,5852.46945974,-40759219.0829,-24455705.4054,-65214924.4883
0.06,5853.22660247,-40759219.0829,-24455705.4054,-65214924.4883
0.08,5853.61204956,-40759219.0829,-24455705.4054,-65214924.4883
0.1,5853.56427063,-40759219.0829,-24455705.4054,-65214924.4883
0.12,5853.15308773,-40759219.0829,-24455705.4054,-65214924.4883
0.14,5852.5242553,-40759219.0829,-24455705.4054,-65214924.4883
0.16,5851.85246168,-40759219.0829,-24455705.4054,-65214924.4883
0.18,5851.30264126,-40759219.0829,-24455705.4054,-65214924.4883
